birthYear,birthDate,deathYear,deathCause_label,profession
1908-01-01T00:00:00+02:00,1908-12-25,1958-01-01T00:00:00+02:00,suicide,Actress
1908-01-01T00:00:00+02:00,1908-10-17,1952-01-01T00:00:00+02:00,suicide,American actor
1908-01-01T00:00:00+02:00,1908-05-15,2005-01-01T00:00:00+02:00,cardiovascular_problems,American animator
1908-01-01T00:00:00+02:00,1908-03-29,1981-01-01T00:00:00+02:00,cerebral_problems,American actor; acting on stage film and television; Oscar nominee
1908-01-01T00:00:00+02:00,1908-12-30,1995-01-01T00:00:00+02:00,cerebral_problems,Rcehorse owner
1908-01-01T00:00:00+02:00,1908-05-25,1979-01-01T00:00:00+02:00,cancer,American actor
1908-01-01T00:00:00+02:00,1908-07-30,1979-01-01T00:00:00+02:00,suicide,German actor
1908-01-01T00:00:00+02:00,1908-03-05,1990-01-01T00:00:00+02:00,cancer,British actor
1908-01-01T00:00:00+02:00,1908-04-30,1990-01-01T00:00:00+02:00,cardiovascular_problems,Actress
1908-01-01T00:00:00+02:00,1908-04-30,1990-01-01T00:00:00+02:00,cancer,Actress
1908-01-01T00:00:00+02:00,1908-01-05,1963-01-01T00:00:00+02:00,cardiovascular_problems,Actor
1908-01-01T00:00:00+02:00,1908-02-01,1980-01-01T00:00:00+02:00,cardiovascular_problems,American film director
1908-01-01T00:00:00+02:00,1908-12-14,1996-01-01T00:00:00+02:00,cardiovascular_problems,Actor comedian
1908-01-01T00:00:00+02:00,1908-04-05,1989-01-01T00:00:00+02:00,cancer,American actress of film television and theater
1908-01-01T00:00:00+02:00,1908-06-05,1987-01-01T00:00:00+02:00,other_respiratory_problems,Comic actor actor
1908-01-01T00:00:00+02:00,1908-04-02,2003-01-01T00:00:00+02:00,pneumonia,American actor and performer
1908-01-01T00:00:00+02:00,1908-02-07,1983-01-01T00:00:00+02:00,cardiovascular_problems,American swimmer Olympic gold medalist actor
1908-01-01T00:00:00+02:00,1908-10-21,1943-01-01T00:00:00+02:00,accidents_murder_and_war,Politician
1908-01-01T00:00:00+02:00,1908-04-11,1997-01-01T00:00:00+02:00,cardiovascular_problems,Japanese businessman
1908-01-01T00:00:00+02:00,1908-09-25,2002-01-01T00:00:00+02:00,cardiovascular_problems,violinist conductor (music)
1908-01-01T00:00:00+02:00,1908-05-30,1989-01-01T00:00:00+02:00,cardiovascular_problems,Voice actor comedian
1908-01-01T00:00:00+02:00,1908-05-30,1989-01-01T00:00:00+02:00,other_respiratory_problems,Voice actor comedian
1908-01-01T00:00:00+02:00,1908-01-01T00:00:00+02:00,2000-01-01T00:00:00+02:00,pneumonia,American banker
1908-01-01T00:00:00+02:00,1908-04-28,1979-01-01T00:00:00+02:00,cerebral_problems,American businessman
1908-01-01T00:00:00+02:00,1908-08-06,1982-01-01T00:00:00+02:00,cardiovascular_problems,American actor
1908-01-01T00:00:00+02:00,1908-05-02,1993-01-01T00:00:00+02:00,cancer,Film actor
1908-01-01T00:00:00+02:00,1908-01-08,1975-01-01T00:00:00+02:00,cardiovascular_problems,Character actor
1908-01-01T00:00:00+02:00,1908-07-23,1978-01-01T00:00:00+02:00,cardiovascular_problems,American actor
1908-01-01T00:00:00+02:00,1908-09-05,1988-01-01T00:00:00+02:00,cancer,Agrarian movement leader
1909-01-01T00:00:00+02:00,1909-07-11,1998-01-01T00:00:00+02:00,cardiovascular_problems,Actress
1909-01-01T00:00:00+02:00,1909-01-20,1994-01-01T00:00:00+02:00,cardiovascular_problems,Indian writer
1909-01-01T00:00:00+02:00,1909-06-20,1959-01-01T00:00:00+02:00,cardiovascular_problems,actor
1909-01-01T00:00:00+02:00,1909-06-26,1990-01-01T00:00:00+02:00,natural_death,American actor
1909-01-01T00:00:00+02:00,1909-06-05,1985-01-01T00:00:00+02:00,cardiovascular_problems,American actor
1909-01-01T00:00:00+02:00,1909-06-26,1985-01-01T00:00:00+02:00,accidents_murder_and_war,American animator and film director
1909-01-01T00:00:00+02:00,1909-08-11,1969-01-01T00:00:00+02:00,suicide,Chinese politician
1909-01-01T00:00:00+02:00,1909-11-20,2011-01-01T00:00:00+02:00,cerebral_problems,American historian
1909-01-01T00:00:00+02:00,1909-12-09,2000-01-01T00:00:00+02:00,cardiovascular_problems,Actor Naval officer
1909-01-01T00:00:00+02:00,1909-08-25,1971-01-01T00:00:00+02:00,cerebral_problems,Actor
1909-01-01T00:00:00+02:00,1909-01-01T00:00:00+02:00,1968-01-01T00:00:00+02:00,suicide,trapper hunter and zoo founder
1909-01-01T00:00:00+02:00,1909-08-13,1990-01-01T00:00:00+02:00,cancer,American actor
1909-01-01T00:00:00+02:00,1909-07-18,1994-01-01T00:00:00+02:00,cardiovascular_problems,Actress singer
1909-01-01T00:00:00+02:00,1909-02-09,1986-01-01T00:00:00+02:00,cancer,Actress
1909-01-01T00:00:00+02:00,1909-05-16,1960-01-01T00:00:00+02:00,accidents_murder_and_war,Actress
1909-01-01T00:00:00+02:00,1909-07-21,1991-01-01T00:00:00+02:00,other_respiratory_problems,American newspaper publisher
1909-01-01T00:00:00+02:00,1909-07-12,1993-01-01T00:00:00+02:00,pneumonia,Actor comedian
1909-01-01T00:00:00+02:00,1909-08-13,1997-01-01T00:00:00+02:00,cerebral_problems,American actor
1909-01-01T00:00:00+02:00,1909-12-25,1932-01-01T00:00:00+02:00,accidents_murder_and_war,Native Hawaiian prizefighter accused of the rape of Thalia Massie
1909-01-01T00:00:00+02:00,1909-01-22,2001-01-01T00:00:00+02:00,cardiovascular_problems,Actress
1909-01-01T00:00:00+02:00,1909-02-06,1983-01-01T00:00:00+02:00,cardiovascular_problems,Actress
1909-01-01T00:00:00+02:00,1909-02-28,1994-01-01T00:00:00+02:00,cancer,Actor
1909-01-01T00:00:00+02:00,1909-09-15,1968-01-01T00:00:00+02:00,cardiovascular_problems,Actor
1909-01-01T00:00:00+02:00,1909-01-17,1978-01-01T00:00:00+02:00,cancer,Chinese philosopher
1909-01-01T00:00:00+02:00,1909-09-26,1992-01-01T00:00:00+02:00,cerebral_problems,American stock car racing driver promoter and founder of NASCAR
1909-01-01T00:00:00+02:00,1909-06-22,1960-01-01T00:00:00+02:00,cancer,Film producer
1909-01-01T00:00:00+02:00,1909-08-26,1981-01-01T00:00:00+02:00,cancer,Actor
1909-01-01T00:00:00+02:00,1909-04-10,1992-01-01T00:00:00+02:00,cancer,Film actor
1909-01-01T00:00:00+02:00,1909-10-10,1988-01-01T00:00:00+02:00,cancer,Actress screenwriter
1909-01-01T00:00:00+02:00,1909-02-09,1955-01-01T00:00:00+02:00,cardiovascular_problems,Actress singer
1910-01-01T00:00:00+02:00,1910-10-27,1963-01-01T00:00:00+02:00,cancer,Canadian actor
1910-01-01T00:00:00+02:00,1910-01-13,1984-01-01T00:00:00+02:00,cancer,Animator
1910-01-01T00:00:00+02:00,1910-11-29,2006-01-01T00:00:00+02:00,cancer,Singaporean educator councillor war heroine
1910-01-01T00:00:00+02:00,1910-10-02,1964-01-01T00:00:00+02:00,cardiovascular_problems,Stunt director Action Director Action Co-ordinator
1910-01-01T00:00:00+02:00,1910-01-27,1999-01-01T00:00:00+02:00,cardiovascular_problems,Chinese gymnast
1910-01-01T00:00:00+02:00,1910-11-15,2005-01-01T00:00:00+02:00,natural_death,Irish actor
1910-01-01T00:00:00+02:00,1910-01-12,1981-01-01T00:00:00+02:00,cancer,Actress
1910-01-01T00:00:00+02:00,1910-03-23,1996-01-01T00:00:00+02:00,natural_death,American actor
1910-01-01T00:00:00+02:00,1910-09-12,1981-01-01T00:00:00+02:00,cardiovascular_problems,American jazz bandleader
1910-01-01T00:00:00+02:00,1910-06-05,1986-01-01T00:00:00+02:00,cancer,American actor
1910-01-01T00:00:00+02:00,1910-09-03,2007-01-01T00:00:00+02:00,cardiovascular_problems,Singer actress socialite
1910-01-01T00:00:00+02:00,1910-08-12,2006-01-01T00:00:00+02:00,natural_death,American actress
1910-01-01T00:00:00+02:00,1910-07-28,1965-01-01T00:00:00+02:00,cerebral_problems,Son of Albert Einstein
1910-01-01T00:00:00+02:00,1910-03-25,1965-01-01T00:00:00+02:00,cardiovascular_problems,Indian classical musician
1910-01-01T00:00:00+02:00,1910-01-24,1972-01-01T00:00:00+02:00,cancer,Breeder and owner of thoroughbred racehorses
1910-01-01T00:00:00+02:00,1910-05-28,2003-01-01T00:00:00+02:00,cerebral_problems,British actress
1910-01-01T00:00:00+02:00,1910-08-09,2014-01-01T00:00:00+02:00,natural_death,American horticulturalist and philanthropist
1910-01-01T00:00:00+02:00,1910-05-21,1969-01-01T00:00:00+02:00,cardiovascular_problems,Australian trade unionist and communist
1910-01-01T00:00:00+02:00,1910-03-24,1975-01-01T00:00:00+02:00,cardiovascular_problems,American actor
1910-01-01T00:00:00+02:00,1910-11-03,1984-01-01T00:00:00+02:00,cardiovascular_problems,British actor
1910-01-01T00:00:00+02:00,1910-06-09,1990-01-01T00:00:00+02:00,pneumonia,Actor
1910-01-01T00:00:00+02:00,1910-08-08,1999-01-01T00:00:00+02:00,cancer,Actress
1910-01-01T00:00:00+02:00,1910-12-29,1988-01-01T00:00:00+02:00,cerebral_problems,Actor
1910-01-01T00:00:00+02:00,1910-07-04,2010-01-01T00:00:00+02:00,other_respiratory_problems,Actress
1910-01-01T00:00:00+02:00,1910-07-20,2000-01-01T00:00:00+02:00,cancer,Actress radio personality
1910-01-01T00:00:00+02:00,1910-01-27,1995-01-01T00:00:00+02:00,cancer,American actor-singer
1910-01-01T00:00:00+02:00,1910-07-28,1958-01-01T00:00:00+02:00,cardiovascular_problems,American actor
1910-01-01T00:00:00+02:00,1910-12-13,1971-01-01T00:00:00+02:00,cardiovascular_problems,Actor
1910-01-01T00:00:00+02:00,1910-09-19,1988-01-01T00:00:00+02:00,cancer,American screenwriter novelist playwright and poet
1910-01-01T00:00:00+02:00,1910-02-27,1990-01-01T00:00:00+02:00,cardiovascular_problems,Actress
1910-01-01T00:00:00+02:00,1910-05-19,1949-01-01T00:00:00+02:00,accidents_murder_and_war,Murderer of Mahatma Gandhi
1910-01-01T00:00:00+02:00,1910-08-18,2001-01-01T00:00:00+02:00,cerebral_problems,American composer
1910-01-01T00:00:00+02:00,1910-08-18,2001-01-01T00:00:00+02:00,cardiovascular_problems,American composer
1910-01-01T00:00:00+02:00,1910-03-08,2000-01-01T00:00:00+02:00,other_respiratory_problems,Actress
1910-01-01T00:00:00+02:00,1910-03-23,1998-01-01T00:00:00+02:00,cerebral_problems,Japanese film director screenwriter producer and editor
1910-01-01T00:00:00+02:00,1910-07-14,2001-01-01T00:00:00+02:00,cancer,Animator and cartoonist Distinguished Eagle Scout
1910-01-01T00:00:00+02:00,1910-03-05,1977-01-01T00:00:00+02:00,cardiovascular_problems,American chemist and spy
1910-01-01T00:00:00+02:00,1910-09-11,2001-01-01T00:00:00+02:00,natural_death,Film producer
1910-01-01T00:00:00+02:00,1910-12-08,1990-01-01T00:00:00+02:00,natural_death,Hungarian actor and singer
1911-01-01T00:00:00+02:00,1911-05-07,1993-01-01T00:00:00+02:00,other_respiratory_problems,Japanese film director
1911-01-01T00:00:00+02:00,1911-11-30,1988-01-01T00:00:00+02:00,cancer,Texas rodeo performer
1911-01-01T00:00:00+02:00,1911-03-25,1967-01-01T00:00:00+02:00,other_respiratory_problems,Nightclub operator convicted murderer
1911-01-01T00:00:00+02:00,1911-06-03,1999-01-01T00:00:00+02:00,cerebral_problems,Actress scriptwriter
1911-01-01T00:00:00+02:00,1911-09-15,1977-01-01T00:00:00+02:00,cardiovascular_problems,Romanian actor and poet
1911-01-01T00:00:00+02:00,1911-08-06,1989-01-01T00:00:00+02:00,accidents_murder_and_war,American Actress
1911-01-01T00:00:00+02:00,1911-01-02,2002-01-01T00:00:00+02:00,pneumonia,Canadian literary critic
1911-01-01T00:00:00+02:00,1911-07-07,2005-01-01T00:00:00+02:00,natural_death,English actress
1911-01-01T00:00:00+02:00,{1911-01-08|1911-02-09},1970-01-01T00:00:00+02:00,cancer,American burlesque performer actress author
1911-01-01T00:00:00+02:00,1911-12-12,1963-01-01T00:00:00+02:00,cardiovascular_problems,American actor
1911-01-01T00:00:00+02:00,1911-07-29,1994-01-01T00:00:00+02:00,cardiovascular_problems,Actor
{1911-01-01T00:00:00+02:00|1912-01-01T00:00:00+02:00},{1911-02-11|1912-02-11},1965-01-01T00:00:00+02:00,cardiovascular_problems,Comic book artist animator
1911-01-01T00:00:00+02:00,1911-01-01T00:00:00+02:00,1990-01-01T00:00:00+02:00,cardiovascular_problems,Hong Kong businessman
1911-01-01T00:00:00+02:00,1911-03-13,1986-01-01T00:00:00+02:00,cerebral_problems,Speculative fiction author founder of Scientology
1911-01-01T00:00:00+02:00,1911-10-20,1940-01-01T00:00:00+02:00,accidents_murder_and_war,Record setting aviator of the 1930s
1911-01-01T00:00:00+02:00,1911-06-29,1996-01-01T00:00:00+02:00,cancer,American businessman
1911-01-01T00:00:00+02:00,1911-01-02,1943-01-01T00:00:00+02:00,accidents_murder_and_war,American businessman
1911-01-01T00:00:00+02:00,{1911-03-13|1911-05-13},1977-01-01T00:00:00+02:00,cardiovascular_problems,American actor
1911-01-01T00:00:00+02:00,1911-08-05,1969-01-01T00:00:00+02:00,cancer,Actor
1911-01-01T00:00:00+02:00,1911-01-01T00:00:00+02:00,1938-01-01T00:00:00+02:00,accidents_murder_and_war,British mathematician and philosopher
1911-01-01T00:00:00+02:00,1911-10-10,1984-01-01T00:00:00+02:00,cardiovascular_problems,American actor; stage film and television.
1911-01-01T00:00:00+02:00,1911-01-01T00:00:00+02:00,1949-01-01T00:00:00+02:00,accidents_murder_and_war,Hindu activist and entrepreneur
1911-01-01T00:00:00+02:00,1911-12-30,1998-01-01T00:00:00+02:00,cerebral_problems,Actress
1911-01-01T00:00:00+02:00,1911-10-27,1986-01-01T00:00:00+02:00,cancer,Actor
{1911-01-01T00:00:00+02:00|1913-01-01T00:00:00+02:00},{1911-11-02|1913-11-24},1956-01-01T00:00:00+02:00,other_respiratory_problems,American writer
1911-01-01T00:00:00+02:00,1911-03-24,2006-01-01T00:00:00+02:00,natural_death,Animator and cartoonist
1912-01-01T00:00:00+02:00,1912-12-20,1989-01-01T00:00:00+02:00,cancer,Actor
1912-01-01T00:00:00+02:00,1912-02-06,1945-01-01T00:00:00+02:00,accidents_murder_and_war,Longtime companion and briefly wife of Adolf Hitler
1912-01-01T00:00:00+02:00,1912-10-16,1998-01-01T00:00:00+02:00,cancer,Actress drama teacher
1912-01-01T00:00:00+02:00,1912-03-11,2002-01-01T00:00:00+02:00,other_respiratory_problems,Spanish composer
1912-01-01T00:00:00+02:00,1912-08-23,1996-01-01T00:00:00+02:00,cerebral_problems,dancer actor singer director producer and choreographer
1912-01-01T00:00:00+02:00,1912-12-30,1997-01-01T00:00:00+02:00,cancer,American actor
1912-01-01T00:00:00+02:00,1912-02-02,2009-01-01T00:00:00+02:00,pneumonia,Last survivor of RMS Titanic to die
1912-01-01T00:00:00+02:00,1912-11-14,2003-01-01T00:00:00+02:00,cardiovascular_problems,Structural engineer
1912-01-01T00:00:00+02:00,1912-02-14,2003-01-01T00:00:00+02:00,cancer,Actor
1912-01-01T00:00:00+02:00,1912-10-19,1963-01-01T00:00:00+02:00,accidents_murder_and_war,Central figure in the Profumo affair
1912-01-01T00:00:00+02:00,1912-01-10,1948-01-01T00:00:00+02:00,accidents_murder_and_war,Austrian Holocaust perpetrator
1912-01-01T00:00:00+02:00,1912-06-06,1951-01-01T00:00:00+02:00,cardiovascular_problems,Actress author
1912-01-01T00:00:00+02:00,1912-06-06,1951-01-01T00:00:00+02:00,accidents_murder_and_war,Actress author
1912-01-01T00:00:00+02:00,1912-05-23,1998-01-01T00:00:00+02:00,cancer,actor
1912-01-01T00:00:00+02:00,1912-09-22,2003-01-01T00:00:00+02:00,natural_death,American actress
1912-01-01T00:00:00+02:00,1912-11-25,1997-01-01T00:00:00+02:00,cerebral_problems,American businessman
1912-01-01T00:00:00+02:00,1912-10-31,2008-01-01T00:00:00+02:00,natural_death,American film director
1912-01-01T00:00:00+02:00,1912-09-13,1982-01-01T00:00:00+02:00,other_respiratory_problems,American actor
1912-01-01T00:00:00+02:00,1912-05-11,1979-01-01T00:00:00+02:00,cardiovascular_problems,American politician
1912-01-01T00:00:00+02:00,1912-08-06,2010-01-01T00:00:00+02:00,pneumonia,American photographer
1912-01-01T00:00:00+02:00,1912-04-29,1977-01-01T00:00:00+02:00,cerebral_problems,Actor director screenwriter
1912-01-01T00:00:00+02:00,1912-08-15,2008-01-01T00:00:00+02:00,pneumonia,American politician
1912-01-01T00:00:00+02:00,1912-05-31,1969-01-01T00:00:00+02:00,cardiovascular_problems,American actor and director
1912-01-01T00:00:00+02:00,1912-06-01,2002-01-01T00:00:00+02:00,cerebral_problems,American inventor
1912-01-01T00:00:00+02:00,1912-08-27,1980-01-01T00:00:00+02:00,cardiovascular_problems,Mexican socialite
1912-01-01T00:00:00+02:00,1912-05-12,{1953-01-01T00:00:00+02:00|1954-01-01T00:00:00+02:00},cardiovascular_problems,American actress and journalist
1912-01-01T00:00:00+02:00,1912-05-06,1994-01-01T00:00:00+02:00,natural_death,American actor
1912-01-01T00:00:00+02:00,1912-10-15,1993-01-01T00:00:00+02:00,pneumonia,American actor
1912-01-01T00:00:00+02:00,1912-06-24,1994-01-01T00:00:00+02:00,cardiovascular_problems,BBC cricket commentator
1912-01-01T00:00:00+02:00,1912-05-31,1939-01-01T00:00:00+02:00,suicide,American ethnologist
1912-01-01T00:00:00+02:00,1912-07-04,1998-01-01T00:00:00+02:00,cardiovascular_problems,American television personality
1912-01-01T00:00:00+02:00,1912-05-11,2001-01-01T00:00:00+02:00,cardiovascular_problems,American actor and comedian
1912-01-01T00:00:00+02:00,1912-06-13,1967-01-01T00:00:00+02:00,cardiovascular_problems,Actress
1912-01-01T00:00:00+02:00,1912-04-16,1997-01-01T00:00:00+02:00,cerebral_problems,American film actress
1912-01-01T00:00:00+02:00,1912-03-23,1977-01-01T00:00:00+02:00,cancer,Rocket engineer and designer
1912-01-01T00:00:00+02:00,1912-02-05,1996-01-01T00:00:00+02:00,cardiovascular_problems,American actor
1912-01-01T00:00:00+02:00,1912-07-25,2004-01-01T00:00:00+02:00,cardiovascular_problems,Influential aeronautical engineer
1912-01-01T00:00:00+02:00,1912-10-13,1989-01-01T00:00:00+02:00,cancer,Actor
1913-01-01T00:00:00+02:00,1913-05-25,1995-01-01T00:00:00+02:00,cancer,American businessman
1913-01-01T00:00:00+02:00,1913-08-24,1997-01-01T00:00:00+02:00,cerebral_problems,Adult educator
1913-01-01T00:00:00+02:00,1913-05-26,1994-01-01T00:00:00+02:00,cancer,English actor
1913-01-01T00:00:00+02:00,1913-04-20,1965-01-01T00:00:00+02:00,cardiovascular_problems,Actor
1913-01-01T00:00:00+02:00,1913-08-25,1993-01-01T00:00:00+02:00,cardiovascular_problems,Actor
1913-01-01T00:00:00+02:00,1913-09-04,1976-01-01T00:00:00+02:00,cancer,American criminal
1913-01-01T00:00:00+02:00,1913-07-28,1944-01-01T00:00:00+02:00,cardiovascular_problems,Actor
1913-01-01T00:00:00+02:00,1913-12-04,1978-01-01T00:00:00+02:00,cardiovascular_problems,Film director producer editor
1913-01-01T00:00:00+02:00,1913-03-22,1971-01-01T00:00:00+02:00,cardiovascular_problems,American actor
1913-01-01T00:00:00+02:00,1913-10-10,1994-01-01T00:00:00+02:00,cardiovascular_problems,American actress singer & television personality
1913-01-01T00:00:00+02:00,1913-09-20,2001-01-01T00:00:00+02:00,cancer,American musician
1913-01-01T00:00:00+02:00,1913-04-14,1995-01-01T00:00:00+02:00,cardiovascular_problems,Actor
1913-01-01T00:00:00+02:00,1913-11-05,1975-01-01T00:00:00+02:00,cardiovascular_problems,Actor
{1911-01-01T00:00:00+02:00|1913-01-01T00:00:00+02:00},1913-01-01T00:00:00+02:00,{1973-01-01T00:00:00+02:00|1975-01-01T00:00:00+02:00},cancer,Ğainter writer
1913-01-01T00:00:00+02:00,1913-01-19,2001-01-01T00:00:00+02:00,cerebral_problems,American actor
1913-01-01T00:00:00+02:00,1913-03-29,1985-01-01T00:00:00+02:00,cardiovascular_problems,American actor and performer
1913-01-01T00:00:00+02:00,1913-09-03,1964-01-01T00:00:00+02:00,cerebral_problems,Actor
1913-01-01T00:00:00+02:00,1913-05-25,1965-01-01T00:00:00+02:00,cancer,English broadcaster
1913-01-01T00:00:00+02:00,1913-08-13,1965-01-01T00:00:00+02:00,cerebral_problems,Actress
1913-01-01T00:00:00+02:00,1913-10-18,1993-01-01T00:00:00+02:00,cancer,American actress
1913-01-01T00:00:00+02:00,1913-01-01,1988-01-01T00:00:00+02:00,cardiovascular_problems,American bishop
1913-01-01T00:00:00+02:00,1913-07-13,1982-01-01T00:00:00+02:00,suicide,Television journalist
1913-01-01T00:00:00+02:00,1913-02-25,1988-01-01T00:00:00+02:00,cardiovascular_problems,German actor
1913-01-01T00:00:00+02:00,1913-06-29,1983-01-01T00:00:00+02:00,cancer,American businessman
1913-01-01T00:00:00+02:00,1913-02-08,1973-01-01T00:00:00+02:00,cerebral_problems,American actor
1913-01-01T00:00:00+02:00,1913-11-02,1994-01-01T00:00:00+02:00,cardiovascular_problems,American actor
1913-01-01T00:00:00+02:00,1913-01-29,1999-01-01T00:00:00+02:00,cancer,Actor
1913-01-01T00:00:00+02:00,1913-03-15,1999-01-01T00:00:00+02:00,cardiovascular_problems,Dutch actor
1913-01-01T00:00:00+02:00,1913-09-19,1970-01-01T00:00:00+02:00,cancer,Actor
1913-01-01T00:00:00+02:00,1913-07-18,1985-01-01T00:00:00+02:00,cardiovascular_problems,Actor
1913-01-01T00:00:00+02:00,1913-12-01,1990-01-01T00:00:00+02:00,cancer,Actress
1913-01-01T00:00:00+02:00,1913-05-04,2009-01-01T00:00:00+02:00,natural_death,Japanese actor
1913-01-01T00:00:00+02:00,1913-11-24,1990-01-01T00:00:00+02:00,cardiovascular_problems,Actor
