birthYear,birthDate,deathYear,deathCause_label,profession
1907-01-01T00:00:00+02:00,1907-11-16,1997-01-01T00:00:00+02:00,cancer,American film and television actor
1907-01-01T00:00:00+02:00,1907-11-16,1997-01-01T00:00:00+02:00,cerebral_problems,American film and television actor
1907-01-01T00:00:00+02:00,1907-06-29,1961-01-01T00:00:00+02:00,cardiovascular_problems,Actress vaudevillian
1907-01-01T00:00:00+02:00,1907-04-19,1994-01-01T00:00:00+02:00,Lymphoma,Actress dancer author dog breeder
1907-01-01T00:00:00+02:00,{1907-01-01T00:00:00+02:00|1907-07-16},2001-01-01T00:00:00+02:00,Heart failure,American television executive
1907-01-01T00:00:00+02:00,1907-06-01,1996-01-01T00:00:00+02:00,Lung cancer,RAF officer Jet engine pioneer
1907-01-01T00:00:00+02:00,1907-03-17,1974-01-01T00:00:00+02:00,cardiovascular_problems,American actor
1907-01-01T00:00:00+02:00,1907-03-27,1989-01-01T00:00:00+02:00,natural_death,American actor
1907-01-01T00:00:00+02:00,1907-02-05,1993-01-01T00:00:00+02:00,Guillain–Barré syndrome,American art collector
1907-01-01T00:00:00+02:00,1907-11-15,1944-01-01T00:00:00+02:00,Execution by firing squad,German army officer and Catholic aristocrat
1907-01-01T00:00:00+02:00,{1907-05-26|1907-05-28},1971-01-01T00:00:00+02:00,Cancer,American actor
1907-01-01T00:00:00+02:00,1907-02-15,1994-01-01T00:00:00+02:00,pneumonia,Film and television actor
1907-01-01T00:00:00+02:00,1907-02-15,1994-01-01T00:00:00+02:00,other_respiratory_problems,Film and television actor
1907-01-01T00:00:00+02:00,1907-01-23,1968-01-01T00:00:00+02:00,Cancer,Actor
1907-01-01T00:00:00+02:00,1907-05-26,1979-01-01T00:00:00+02:00,Stomach cancer,American film actor
1907-01-01T00:00:00+02:00,1907-05-09,1976-01-01T00:00:00+02:00,Cardiac surgery,American faith healer
1908-01-01T00:00:00+02:00,1908-09-13,1998-01-01T00:00:00+02:00,Alzheimer's disease,Actress
1908-01-01T00:00:00+02:00,1908-08-30,1991-01-01T00:00:00+02:00,Pneumonia,American actor
1908-01-01T00:00:00+02:00,1908-06-04,1931-01-01T00:00:00+02:00,Suicide,Niece of Adolf Hitler
1908-01-01T00:00:00+02:00,1908-01-10,1992-01-01T00:00:00+02:00,Pneumonia,actor director
1908-01-01T00:00:00+02:00,1908-09-15,2003-01-01T00:00:00+02:00,Respiratory failure,American actress
1908-01-01T00:00:00+02:00,1908-08-06,1944-01-01T00:00:00+02:00,cardiovascular_problems,American actor best known for playing Marvel Comics' Captain America in the 1943 film serial
1908-01-01T00:00:00+02:00,{1908-07-23|1908-07-25},1967-01-01T00:00:00+02:00,Cancer,Bill Clinton's stepfather
1908-01-01T00:00:00+02:00,1908-03-20,1985-01-01T00:00:00+02:00,Parkinson's disease,British actor
1908-01-01T00:00:00+02:00,1908-07-12,2002-01-01T00:00:00+02:00,Colorectal cancer,Comedian actor
1908-01-01T00:00:00+02:00,1908-08-21,1982-01-01T00:00:00+02:00,Cancer,Actor
1908-01-01T00:00:00+02:00,1908-12-31,2005-01-01T00:00:00+02:00,natural_death,Austrian Nazi hunter
1908-01-01T00:00:00+02:00,1908-11-04,1997-01-01T00:00:00+02:00,cardiovascular_problems,American cinematographer
1908-01-01T00:00:00+02:00,1908-12-25,1958-01-01T00:00:00+02:00,Suicide methods,Actress
1908-01-01T00:00:00+02:00,1908-10-17,1952-01-01T00:00:00+02:00,Suicide,American actor
1908-01-01T00:00:00+02:00,1908-05-15,2005-01-01T00:00:00+02:00,cardiovascular_problems,American animator
1908-01-01T00:00:00+02:00,1908-03-29,1981-01-01T00:00:00+02:00,Alzheimer's disease,American actor; acting on stage film and television; Oscar nominee
1908-01-01T00:00:00+02:00,1908-12-30,1995-01-01T00:00:00+02:00,Stroke,Rcehorse owner
1908-01-01T00:00:00+02:00,1908-05-25,1979-01-01T00:00:00+02:00,Lung cancer,American actor
1908-01-01T00:00:00+02:00,1908-07-30,1979-01-01T00:00:00+02:00,Suicide,German actor
1908-01-01T00:00:00+02:00,1908-03-05,1990-01-01T00:00:00+02:00,Pancreatic cancer,British actor
1908-01-01T00:00:00+02:00,1908-12-03,1955-01-01T00:00:00+02:00,Coronary occlusion,American actor
1908-01-01T00:00:00+02:00,1908-04-30,1990-01-01T00:00:00+02:00,cardiovascular_problems,Actress
1908-01-01T00:00:00+02:00,1908-04-30,1990-01-01T00:00:00+02:00,cancer,Actress
1908-01-01T00:00:00+02:00,1908-01-05,1963-01-01T00:00:00+02:00,cardiovascular_problems,Actor
1908-01-01T00:00:00+02:00,1908-02-01,1980-01-01T00:00:00+02:00,cardiovascular_problems,American film director
1908-01-01T00:00:00+02:00,1908-12-14,1996-01-01T00:00:00+02:00,cardiovascular_problems,Actor comedian
1908-01-01T00:00:00+02:00,1908-04-05,1989-01-01T00:00:00+02:00,Breast cancer,American actress of film television and theater
1908-01-01T00:00:00+02:00,1908-06-05,1987-01-01T00:00:00+02:00,other_respiratory_problems,Comic actor actor
1908-01-01T00:00:00+02:00,1908-04-02,2003-01-01T00:00:00+02:00,Pneumonia,American actor and performer
1908-01-01T00:00:00+02:00,1908-02-07,1983-01-01T00:00:00+02:00,cardiovascular_problems,American swimmer Olympic gold medalist actor
1908-01-01T00:00:00+02:00,1908-04-13,1924-01-01T00:00:00+02:00,Sepsis,American politician
1908-01-01T00:00:00+02:00,1908-10-21,1943-01-01T00:00:00+02:00,The Holocaust,Politician
1908-01-01T00:00:00+02:00,1908-04-11,1997-01-01T00:00:00+02:00,Heart failure,Japanese businessman
1908-01-01T00:00:00+02:00,1908-09-25,2002-01-01T00:00:00+02:00,Heart failure,violinist conductor (music)
1908-01-01T00:00:00+02:00,1908-05-30,1989-01-01T00:00:00+02:00,cardiovascular_problems,Voice actor comedian
1908-01-01T00:00:00+02:00,1908-05-30,1989-01-01T00:00:00+02:00,other_respiratory_problems,Voice actor comedian
1908-01-01T00:00:00+02:00,1908-01-01T00:00:00+02:00,2000-01-01T00:00:00+02:00,Pneumonia,American banker
1908-01-01T00:00:00+02:00,1908-04-28,1979-01-01T00:00:00+02:00,Stroke,American businessman
1908-01-01T00:00:00+02:00,1908-08-06,1982-01-01T00:00:00+02:00,cardiovascular_problems,American actor
1908-01-01T00:00:00+02:00,1908-05-02,1993-01-01T00:00:00+02:00,Leukemia,Film actor
1908-01-01T00:00:00+02:00,1908-01-08,1975-01-01T00:00:00+02:00,Heart failure,Character actor
1908-01-01T00:00:00+02:00,1908-02-05,1969-01-01T00:00:00+02:00,1968 flu pandemic,British conjoined twins
1908-01-01T00:00:00+02:00,1908-07-23,1978-01-01T00:00:00+02:00,cardiovascular_problems,American actor
1908-01-01T00:00:00+02:00,1908-09-05,1988-01-01T00:00:00+02:00,Cancer,Agrarian movement leader
1909-01-01T00:00:00+02:00,1909-07-11,1998-01-01T00:00:00+02:00,Cardiovascular disease,Actress
1909-01-01T00:00:00+02:00,1909-01-20,1994-01-01T00:00:00+02:00,Cardiac arrest,Indian writer
1909-01-01T00:00:00+02:00,1909-06-20,1959-01-01T00:00:00+02:00,cardiovascular_problems,actor
1909-01-01T00:00:00+02:00,1909-06-26,1990-01-01T00:00:00+02:00,natural_death,American actor
1909-01-01T00:00:00+02:00,1909-06-05,1985-01-01T00:00:00+02:00,cardiovascular_problems,American actor
{1909-01-01T00:00:00+02:00|1910-01-01T00:00:00+02:00},{1909-08-22|1910-08-22},1925-01-01T00:00:00+02:00,Tuberculosis,Actress
1909-01-01T00:00:00+02:00,1909-06-26,1985-01-01T00:00:00+02:00,Single-vehicle accident,American animator and film director
1909-01-01T00:00:00+02:00,1909-08-11,1969-01-01T00:00:00+02:00,Suicide,Chinese politician
1909-01-01T00:00:00+02:00,1909-12-01,1958-01-01T00:00:00+02:00,Pancreatitis,Czech Writer
1909-01-01T00:00:00+02:00,1909-11-20,2011-01-01T00:00:00+02:00,Stroke,American historian
1909-01-01T00:00:00+02:00,1909-12-09,2000-01-01T00:00:00+02:00,cardiovascular_problems,Actor Naval officer
1909-01-01T00:00:00+02:00,1909-08-25,1971-01-01T00:00:00+02:00,Aortic aneurysm,Actor
1909-01-01T00:00:00+02:00,1909-06-15,1985-01-01T00:00:00+02:00,Renal failure,American musician and comedian
1909-01-01T00:00:00+02:00,1909-01-01T00:00:00+02:00,1968-01-01T00:00:00+02:00,Suicide,trapper hunter and zoo founder
1909-01-01T00:00:00+02:00,1909-08-13,1990-01-01T00:00:00+02:00,Lung cancer,American actor
1909-01-01T00:00:00+02:00,1909-07-18,1994-01-01T00:00:00+02:00,Heart failure,Actress singer
1909-01-01T00:00:00+02:00,1909-02-09,1986-01-01T00:00:00+02:00,Cancer,Actress
1909-01-01T00:00:00+02:00,1909-05-16,1960-01-01T00:00:00+02:00,Barbiturate overdose,Actress
1909-01-01T00:00:00+02:00,1909-07-21,1991-01-01T00:00:00+02:00,Respiratory system,American newspaper publisher
1909-01-01T00:00:00+02:00,1909-07-12,1993-01-01T00:00:00+02:00,Pneumonia,Actor comedian
1909-01-01T00:00:00+02:00,1909-08-13,1997-01-01T00:00:00+02:00,Stroke,American actor
1909-01-01T00:00:00+02:00,1909-12-25,1932-01-01T00:00:00+02:00,Homicide,Native Hawaiian prizefighter accused of the rape of Thalia Massie
1909-01-01T00:00:00+02:00,1909-01-22,2001-01-01T00:00:00+02:00,Heart failure,Actress
1909-01-01T00:00:00+02:00,1909-02-06,1983-01-01T00:00:00+02:00,cardiovascular_problems,Actress
1909-01-01T00:00:00+02:00,1909-02-28,1994-01-01T00:00:00+02:00,Lung cancer,Actor
1909-01-01T00:00:00+02:00,1909-09-15,1968-01-01T00:00:00+02:00,cardiovascular_problems,Actor
1909-01-01T00:00:00+02:00,1909-01-17,1978-01-01T00:00:00+02:00,Lung cancer,Chinese philosopher
1909-01-01T00:00:00+02:00,1909-09-26,1992-01-01T00:00:00+02:00,Alzheimer's disease,American stock car racing driver promoter and founder of NASCAR
1909-01-01T00:00:00+02:00,1909-06-22,1960-01-01T00:00:00+02:00,Lung cancer,Film producer
1909-01-01T00:00:00+02:00,1909-08-26,1981-01-01T00:00:00+02:00,Cancer,Actor
1909-01-01T00:00:00+02:00,1909-04-10,1992-01-01T00:00:00+02:00,Cancer,Film actor
1909-01-01T00:00:00+02:00,1909-10-10,1988-01-01T00:00:00+02:00,Cancer,Actress screenwriter
1909-01-01T00:00:00+02:00,1909-02-09,1955-01-01T00:00:00+02:00,cardiovascular_problems,Actress singer
1909-01-01T00:00:00+02:00,1909-10-25,1996-01-01T00:00:00+02:00,Parkinson's disease,American actor
1910-01-01T00:00:00+02:00,1910-10-27,1963-01-01T00:00:00+02:00,Stomach cancer,Canadian actor
1910-01-01T00:00:00+02:00,1910-01-13,1984-01-01T00:00:00+02:00,Stomach cancer,Animator
1910-01-01T00:00:00+02:00,1910-11-29,2006-01-01T00:00:00+02:00,Pancreatic cancer,Singaporean educator councillor war heroine
1910-01-01T00:00:00+02:00,1910-12-01,1946-01-01T00:00:00+02:00,Acute radiation syndrome,Physicist and chemist. Died of radiation poisoning.
1910-01-01T00:00:00+02:00,1910-10-02,1964-01-01T00:00:00+02:00,cardiovascular_problems,Stunt director Action Director Action Co-ordinator
1910-01-01T00:00:00+02:00,1910-01-27,1999-01-01T00:00:00+02:00,cardiovascular_problems,Chinese gymnast
1910-01-01T00:00:00+02:00,1910-11-15,2005-01-01T00:00:00+02:00,natural_death,Irish actor
1910-01-01T00:00:00+02:00,1910-01-12,1981-01-01T00:00:00+02:00,Cancer,Actress
1910-01-01T00:00:00+02:00,1910-03-23,1996-01-01T00:00:00+02:00,natural_death,American actor
1910-01-01T00:00:00+02:00,1910-09-12,1981-01-01T00:00:00+02:00,cardiovascular_problems,American jazz bandleader
1910-01-01T00:00:00+02:00,1910-06-05,1986-01-01T00:00:00+02:00,Cancer,American actor
1910-01-01T00:00:00+02:00,1910-09-03,2007-01-01T00:00:00+02:00,Heart failure,Singer actress socialite
1910-01-01T00:00:00+02:00,1910-08-12,2006-01-01T00:00:00+02:00,natural_death,American actress
1910-01-01T00:00:00+02:00,1910-07-28,1965-01-01T00:00:00+02:00,Stroke,Son of Albert Einstein
1910-01-01T00:00:00+02:00,1910-03-25,1965-01-01T00:00:00+02:00,cardiovascular_problems,Indian classical musician
1910-01-01T00:00:00+02:00,1910-01-24,1972-01-01T00:00:00+02:00,Pancreatic cancer,Breeder and owner of thoroughbred racehorses
1910-01-01T00:00:00+02:00,1910-05-28,2003-01-01T00:00:00+02:00,Stroke,British actress
1910-01-01T00:00:00+02:00,1910-08-09,2014-01-01T00:00:00+02:00,natural_death,American horticulturalist and philanthropist
1910-01-01T00:00:00+02:00,1910-05-21,1969-01-01T00:00:00+02:00,cardiovascular_problems,Australian trade unionist and communist
1910-01-01T00:00:00+02:00,1910-03-24,1975-01-01T00:00:00+02:00,cardiovascular_problems,American actor
1910-01-01T00:00:00+02:00,1910-11-03,1984-01-01T00:00:00+02:00,cardiovascular_problems,British actor
1910-01-01T00:00:00+02:00,1910-06-09,1990-01-01T00:00:00+02:00,{Renal failure|Pneumonia},Actor
1910-01-01T00:00:00+02:00,1910-06-09,1990-01-01T00:00:00+02:00,pneumonia,Actor
1910-01-01T00:00:00+02:00,1910-08-08,1999-01-01T00:00:00+02:00,Esophageal cancer,Actress
1910-01-01T00:00:00+02:00,1910-12-29,1988-01-01T00:00:00+02:00,Stroke,Actor
1910-01-01T00:00:00+02:00,1910-07-04,2010-01-01T00:00:00+02:00,Respiratory failure,Actress
1910-01-01T00:00:00+02:00,1910-07-20,2000-01-01T00:00:00+02:00,Colorectal cancer,Actress radio personality
1910-01-01T00:00:00+02:00,1910-01-27,1995-01-01T00:00:00+02:00,Lung cancer,American actor-singer
1910-01-01T00:00:00+02:00,1910-07-28,1958-01-01T00:00:00+02:00,cardiovascular_problems,American actor
1910-01-01T00:00:00+02:00,1910-12-13,1971-01-01T00:00:00+02:00,cardiovascular_problems,Actor
1910-01-01T00:00:00+02:00,1910-09-19,1988-01-01T00:00:00+02:00,Pancreatic cancer,American screenwriter novelist playwright and poet
1910-01-01T00:00:00+02:00,1910-02-27,1990-01-01T00:00:00+02:00,cardiovascular_problems,Actress
1910-01-01T00:00:00+02:00,1910-05-19,1949-01-01T00:00:00+02:00,accidents_murder_and_war,Murderer of Mahatma Gandhi
1910-01-01T00:00:00+02:00,1910-08-18,2001-01-01T00:00:00+02:00,cerebral_problems,American composer
1910-01-01T00:00:00+02:00,1910-08-18,2001-01-01T00:00:00+02:00,cardiovascular_problems,American composer
1910-01-01T00:00:00+02:00,1910-03-08,2000-01-01T00:00:00+02:00,Respiratory failure,Actress
1910-01-01T00:00:00+02:00,1910-03-23,1998-01-01T00:00:00+02:00,Stroke,Japanese film director screenwriter producer and editor
1910-01-01T00:00:00+02:00,1910-07-14,2001-01-01T00:00:00+02:00,Esophageal cancer,Animator and cartoonist Distinguished Eagle Scout
1910-01-01T00:00:00+02:00,1910-03-05,1977-01-01T00:00:00+02:00,cardiovascular_problems,American chemist and spy
1910-01-01T00:00:00+02:00,1910-09-11,2001-01-01T00:00:00+02:00,Old age,Film producer
1910-01-01T00:00:00+02:00,1910-12-08,1990-01-01T00:00:00+02:00,natural_death,Hungarian actor and singer
1911-01-01T00:00:00+02:00,1911-05-07,1993-01-01T00:00:00+02:00,Respiratory failure,Japanese film director
1911-01-01T00:00:00+02:00,1911-11-30,1988-01-01T00:00:00+02:00,Pancreatic cancer,Texas rodeo performer
1911-01-01T00:00:00+02:00,1911-03-25,1967-01-01T00:00:00+02:00,Pulmonary embolism,Nightclub operator convicted murderer
1911-01-01T00:00:00+02:00,1911-06-03,1999-01-01T00:00:00+02:00,cerebral_problems,Actress scriptwriter
1911-01-01T00:00:00+02:00,1911-06-03,1999-01-01T00:00:00+02:00,cerebral_problems,Actress scriptwriter
1911-01-01T00:00:00+02:00,1911-09-15,1977-01-01T00:00:00+02:00,Cardiac arrest,Romanian actor and poet
1911-01-01T00:00:00+02:00,1911-08-06,1989-01-01T00:00:00+02:00,Aortic dissection,American Actress
1911-01-01T00:00:00+02:00,1911-01-02,2002-01-01T00:00:00+02:00,Pneumonia,Canadian literary critic
1911-01-01T00:00:00+02:00,1911-07-07,2005-01-01T00:00:00+02:00,natural_death,English actress
1911-01-01T00:00:00+02:00,{1911-01-08|1911-02-09},1970-01-01T00:00:00+02:00,Lung cancer,American burlesque performer actress author
1911-01-01T00:00:00+02:00,1911-12-12,1963-01-01T00:00:00+02:00,cardiovascular_problems,American actor
1911-01-01T00:00:00+02:00,1911-07-29,1994-01-01T00:00:00+02:00,cardiovascular_problems,Actor
{1911-01-01T00:00:00+02:00|1912-01-01T00:00:00+02:00},{1911-02-11|1912-02-11},1965-01-01T00:00:00+02:00,cardiovascular_problems,Comic book artist animator
1911-01-01T00:00:00+02:00,1911-01-01T00:00:00+02:00,1990-01-01T00:00:00+02:00,Cardiac arrest,Hong Kong businessman
1911-01-01T00:00:00+02:00,1911-03-13,1986-01-01T00:00:00+02:00,Stroke,Speculative fiction author founder of Scientology
1911-01-01T00:00:00+02:00,1911-10-20,1940-01-01T00:00:00+02:00,Mid-air collision,Record setting aviator of the 1930s
1911-01-01T00:00:00+02:00,1911-06-29,1996-01-01T00:00:00+02:00,Pancreatic cancer,American businessman
1911-01-01T00:00:00+02:00,1911-05-05,1932-01-01T00:00:00+02:00,Potassium cyanide,Freedom fighter
1911-01-01T00:00:00+02:00,1911-01-02,1943-01-01T00:00:00+02:00,accidents_murder_and_war,American businessman
1911-01-01T00:00:00+02:00,{1911-03-13|1911-05-13},1977-01-01T00:00:00+02:00,Heart failure,American actor
1911-01-01T00:00:00+02:00,1911-08-05,1969-01-01T00:00:00+02:00,Lung cancer,Actor
1911-01-01T00:00:00+02:00,1911-01-01T00:00:00+02:00,1938-01-01T00:00:00+02:00,Killed in action,British mathematician and philosopher
1911-01-01T00:00:00+02:00,1911-10-10,1984-01-01T00:00:00+02:00,Cardiovascular disease,American actor; stage film and television.
1911-01-01T00:00:00+02:00,1911-01-01T00:00:00+02:00,1949-01-01T00:00:00+02:00,accidents_murder_and_war,Hindu activist and entrepreneur
1911-01-01T00:00:00+02:00,1911-03-03,1937-01-01T00:00:00+02:00,Renal failure,Actress
1911-01-01T00:00:00+02:00,1911-12-30,1998-01-01T00:00:00+02:00,Stroke,Actress
1911-01-01T00:00:00+02:00,1911-10-27,1986-01-01T00:00:00+02:00,Cancer,Actor
1911-01-01T00:00:00+02:00,1911-10-20,2012-01-01T00:00:00+02:00,Pancreatitis,Americna medical academic
{1911-01-01T00:00:00+02:00|1913-01-01T00:00:00+02:00},{1911-11-02|1913-11-24},1956-01-01T00:00:00+02:00,Bronchopneumonia,American writer
1911-01-01T00:00:00+02:00,1911-03-24,2006-01-01T00:00:00+02:00,natural_death,Animator and cartoonist
1911-01-01T00:00:00+02:00,1911-09-15,2000-01-01T00:00:00+02:00,Parkinson's disease,American businessman
1912-01-01T00:00:00+02:00,1912-12-20,1989-01-01T00:00:00+02:00,Cancer,Actor
1912-01-01T00:00:00+02:00,1912-02-06,1945-01-01T00:00:00+02:00,accidents_murder_and_war,Longtime companion and briefly wife of Adolf Hitler
1912-01-01T00:00:00+02:00,1912-10-16,1998-01-01T00:00:00+02:00,Lung cancer,Actress drama teacher
1912-01-01T00:00:00+02:00,1912-03-11,2002-01-01T00:00:00+02:00,other_respiratory_problems,Spanish composer
1912-01-01T00:00:00+02:00,1912-08-23,1996-01-01T00:00:00+02:00,Stroke,dancer actor singer director producer and choreographer
1912-01-01T00:00:00+02:00,1912-12-30,1997-01-01T00:00:00+02:00,Cancer,American actor
1912-01-01T00:00:00+02:00,1912-02-02,2009-01-01T00:00:00+02:00,Pneumonia,Last survivor of RMS Titanic to die
1912-01-01T00:00:00+02:00,1912-11-14,2003-01-01T00:00:00+02:00,cardiovascular_problems,Structural engineer
1912-01-01T00:00:00+02:00,1912-02-14,2003-01-01T00:00:00+02:00,Leukemia,Actor
1912-01-01T00:00:00+02:00,1912-10-19,1963-01-01T00:00:00+02:00,Barbiturate overdose,Central figure in the Profumo affair
1912-01-01T00:00:00+02:00,1912-01-10,1948-01-01T00:00:00+02:00,accidents_murder_and_war,Austrian Holocaust perpetrator
1912-01-01T00:00:00+02:00,1912-06-06,1951-01-01T00:00:00+02:00,cardiovascular_problems,Actress author
1912-01-01T00:00:00+02:00,1912-06-06,1951-01-01T00:00:00+02:00,accidents_murder_and_war,Actress author
1912-01-01T00:00:00+02:00,1912-05-23,1998-01-01T00:00:00+02:00,Cancer,actor
1912-01-01T00:00:00+02:00,1912-09-22,2003-01-01T00:00:00+02:00,natural_death,American actress
1912-01-01T00:00:00+02:00,1912-11-25,1997-01-01T00:00:00+02:00,Stroke,American businessman
1912-01-01T00:00:00+02:00,1912-10-31,2008-01-01T00:00:00+02:00,natural_death,American film director
1912-01-01T00:00:00+02:00,1912-09-13,1982-01-01T00:00:00+02:00,other_respiratory_problems,American actor
1912-01-01T00:00:00+02:00,1912-05-11,1979-01-01T00:00:00+02:00,cardiovascular_problems,American politician
1912-01-01T00:00:00+02:00,1912-08-06,2010-01-01T00:00:00+02:00,Pneumonia,American photographer
1912-01-01T00:00:00+02:00,1912-04-29,1977-01-01T00:00:00+02:00,Cerebral hemorrhage,Actor director screenwriter
1912-01-01T00:00:00+02:00,1912-04-14,1994-01-01T00:00:00+02:00,Acute pancreatitis,French photographer
1912-01-01T00:00:00+02:00,1912-08-15,2008-01-01T00:00:00+02:00,Pneumonia,American politician
1912-01-01T00:00:00+02:00,1912-05-31,1969-01-01T00:00:00+02:00,cardiovascular_problems,American actor and director
1912-01-01T00:00:00+02:00,1912-07-06,1941-01-01T00:00:00+02:00,Tropical sprue,British civil servant
1912-01-01T00:00:00+02:00,1912-06-01,2002-01-01T00:00:00+02:00,Alzheimer's disease,American inventor
1912-01-01T00:00:00+02:00,1912-08-27,1980-01-01T00:00:00+02:00,cardiovascular_problems,Mexican socialite
1912-01-01T00:00:00+02:00,1912-05-12,{1953-01-01T00:00:00+02:00|1954-01-01T00:00:00+02:00},cardiovascular_problems,American actress and journalist
1912-01-01T00:00:00+02:00,1912-05-06,1994-01-01T00:00:00+02:00,natural_death,American actor
1912-01-01T00:00:00+02:00,1912-10-15,1993-01-01T00:00:00+02:00,Pneumonia,American actor
